,Jaar,Gemeenten,Woningdichtheid
114,2019,Beuningen,254.0
115,2017,Beverwijk,1043.0
116,2018,Beverwijk,1043.0
117,2019,Beverwijk,1048.0
118,2017,het Bildt,51.0
119,2017,De Bilt,293.0
120,2018,De Bilt,294.0
121,2019,De Bilt,296.0
122,2017,Binnenmaas,184.0
123,2018,Binnenmaas,185.0
124,2017,Bladel,113.0
125,2018,Bladel,114.0
126,2019,Bladel,114.0
127,2017,Blaricum,416.0
128,2018,Blaricum,438.0
129,2019,Blaricum,445.0
130,2017,Bloemendaal,245.0
131,2018,Bloemendaal,249.0
132,2019,Bloemendaal,251.0
133,2017,Bodegraven-Reeuwijk,186.0
134,2018,Bodegraven-Reeuwijk,189.0
135,2019,Bodegraven-Reeuwijk,191.0
136,2017,Boekel,117.0
137,2018,Boekel,118.0
138,2019,Boekel,121.0
139,2017,Ten Boer,67.0
140,2018,Ten Boer,67.0
141,2017,Borger-Odoorn,42.0
142,2018,Borger-Odoorn,42.0
143,2019,Borger-Odoorn,42.0
144,2017,Borne,367.0
145,2018,Borne,375.0
146,2019,Borne,378.0
147,2017,Borsele,69.0
148,2018,Borsele,69.0
149,2019,Borsele,69.0
150,2017,Boxmeer,108.0
151,2018,Boxmeer,110.0
152,2019,Boxmeer,112.0
153,2017,Boxtel,209.0
154,2018,Boxtel,209.0
155,2019,Boxtel,210.0
156,2017,Breda,653.0
157,2018,Breda,662.0
158,2019,Breda,666.0
159,2017,Brielle,283.0
160,2018,Brielle,287.0
161,2019,Brielle,289.0
162,2017,Bronckhorst,57.0
163,2018,Bronckhorst,57.0
164,2019,Bronckhorst,57.0
165,2017,Brummen,110.0
166,2018,Brummen,111.0
167,2019,Brummen,111.0
168,2017,Brunssum,841.0
169,2018,Brunssum,841.0
170,2019,Brunssum,839.0
171,2017,Bunnik,172.0
172,2018,Bunnik,172.0
173,2019,Bunnik,173.0
174,2017,Bunschoten,267.0
175,2018,Bunschoten,272.0
176,2019,Bunschoten,277.0
177,2017,Buren,78.0
178,2018,Buren,79.0
179,2019,Buren,79.0
180,2017,Capelle aan den IJssel,2162.0
181,2018,Capelle aan den IJssel,2175.0
182,2019,Capelle aan den IJssel,2182.0
183,2017,Castricum,316.0
184,2018,Castricum,318.0
185,2019,Castricum,322.0
186,2017,Coevorden,52.0
187,2018,Coevorden,52.0
188,2019,Coevorden,52.0
189,2017,Cranendonck,116.0
190,2018,Cranendonck,116.0
191,2019,Cranendonck,117.0
192,2017,Cromstrijen,103.0
193,2018,Cromstrijen,104.0
194,2017,Cuijk,210.0
195,2018,Cuijk,214.0
196,2019,Cuijk,217.0
197,2017,Culemborg,411.0
198,2018,Culemborg,416.0
199,2019,Culemborg,423.0
200,2017,Dalfsen,69.0
201,2018,Dalfsen,70.0
202,2019,Dalfsen,71.0
203,2017,Dantumadiel,95.0
204,2018,Dantumadiel,96.0
205,2019,Dantumadiel,96.0
206,2017,Delft,2181.0
207,2018,Delft,2201.0
208,2019,Delft,2234.0
209,2017,Delfzijl,92.0
210,2018,Delfzijl,92.0
211,2019,Delfzijl,92.0
212,2017,Deurne,116.0
213,2018,Deurne,117.0
214,2019,Deurne,119.0
215,2017,Deventer,340.0
216,2018,Deventer,342.0
217,2019,Deventer,347.0
218,2017,Diemen,1065.0
219,2018,Diemen,1095.0
220,2019,Diemen,1151.0
221,2017,Dinkelland,61.0
222,2018,Dinkelland,61.0
223,2019,Dinkelland,62.0
224,2017,Doesburg,455.0
225,2018,Doesburg,458.0
226,2019,Doesburg,459.0
227,2017,Doetinchem,322.0
228,2018,Doetinchem,324.0
229,2019,Doetinchem,328.0
230,2017,Dongen,370.0
231,2018,Dongen,379.0
232,2019,Dongen,384.0
233,2017,Dongeradeel,66.0
234,2018,Dongeradeel,66.0
235,2017,Dordrecht,698.0
236,2018,Dordrecht,701.0
237,2019,Dordrecht,700.0
238,2017,Drechterland,138.0
239,2018,Drechterland,139.0
240,2019,Drechterland,141.0
241,2017,Drimmelen,122.0
242,2018,Drimmelen,123.0
243,2019,Drimmelen,124.0
244,2017,Dronten,50.0
245,2018,Dronten,51.0
246,2019,Dronten,51.0
247,2017,Druten,207.0
248,2018,Druten,212.0
249,2019,Druten,214.0
250,2017,Duiven,314.0
251,2018,Duiven,315.0
252,2019,Duiven,316.0
253,2017,Echt-Susteren,141.0
254,2018,Echt-Susteren,141.0
255,2019,Echt-Susteren,141.0
256,2017,Edam-Volendam,273.0
257,2018,Edam-Volendam,275.0
258,2019,Edam-Volendam,277.0
259,2017,Ede,156.0
260,2018,Ede,151.0
261,2019,Ede,153.0
262,2017,Eemnes,119.0
263,2018,Eemnes,123.0
264,2019,Eemnes,126.0
265,2017,Eemsmond,39.0
266,2018,Eemsmond,39.0
267,2017,Eersel,97.0
268,2018,Eersel,98.0
269,2019,Eersel,100.0
270,2017,Eijsden-Margraten,142.0
271,2018,Eijsden-Margraten,144.0
272,2019,Eijsden-Margraten,145.0
273,2017,Eindhoven,1230.0
274,2018,Eindhoven,1249.0
275,2019,Eindhoven,1270.0
276,2017,Elburg,144.0
277,2018,Elburg,145.0
278,2019,Elburg,145.0
279,2017,Emmen,146.0
280,2018,Emmen,146.0
281,2019,Emmen,147.0
282,2017,Enkhuizen,685.0
283,2018,Enkhuizen,687.0
284,2019,Enkhuizen,690.0
285,2017,Enschede,529.0
286,2018,Enschede,523.0
287,2019,Enschede,530.0
288,2017,Epe,91.0
289,2018,Epe,91.0
290,2019,Epe,92.0
291,2017,Ermelo,127.0
292,2018,Ermelo,128.0
293,2019,Ermelo,128.0
294,2017,Etten-Leur,335.0
295,2018,Etten-Leur,339.0
296,2019,Etten-Leur,343.0
297,2017,Ferwerderadiel,39.0
298,2018,Ferwerderadiel,38.0
299,2017,Franekeradeel,93.0
300,2017,De Fryske Marren,65.0
301,2018,De Fryske Marren,66.0
302,2019,De Fryske Marren,66.0
303,2017,Geertruidenberg,360.0
304,2018,Geertruidenberg,361.0
305,2019,Geertruidenberg,362.0
306,2017,Geldermalsen,108.0
307,2018,Geldermalsen,110.0
308,2017,Geldrop-Mierlo,560.0
309,2018,Geldrop-Mierlo,562.0
310,2019,Geldrop-Mierlo,569.0
311,2017,Gemert-Bakel,103.0
312,2018,Gemert-Bakel,104.0
313,2019,Gemert-Bakel,104.0
314,2017,Gennep,154.0
315,2018,Gennep,155.0
316,2019,Gennep,156.0
317,2017,Giessenlanden,93.0
318,2018,Giessenlanden,93.0
319,2017,Gilze en Rijen,170.0
320,2018,Gilze en Rijen,171.0
321,2019,Gilze en Rijen,172.0
322,2017,Goeree-Overflakkee,81.0
323,2018,Goeree-Overflakkee,82.0
324,2019,Goeree-Overflakkee,83.0
325,2017,Goes,194.0
326,2018,Goes,195.0
327,2019,Goes,197.0
328,2017,Goirle,237.0
329,2018,Goirle,236.0
330,2019,Goirle,239.0
331,2017,Gooise Meren,631.0
332,2018,Gooise Meren,633.0
333,2019,Gooise Meren,637.0
334,2017,Gorinchem,864.0
335,2018,Gorinchem,871.0
336,2019,Gorinchem,882.0
337,2017,Gouda,1910.0
338,2018,Gouda,1985.0
339,2019,Gouda,2010.0
340,2017,Grave,195.0
341,2018,Grave,199.0
342,2019,Grave,200.0
343,2017,'s-Gravenhage (gemeente),3085.0
344,2018,'s-Gravenhage (gemeente),3113.0
345,2019,'s-Gravenhage (gemeente),3144.0
346,2017,Groningen (gemeente),1061.0
347,2018,Groningen (gemeente),1063.0
348,2019,Groningen (gemeente),618.0
349,2017,Grootegast,57.0
350,2018,Grootegast,58.0
351,2017,Gulpen-Wittem,93.0
352,2018,Gulpen-Wittem,93.0
353,2019,Gulpen-Wittem,93.0
354,2017,Haaksbergen,97.0
355,2018,Haaksbergen,98.0
356,2019,Haaksbergen,99.0
357,2017,Haaren,96.0
358,2018,Haaren,101.0
359,2019,Haaren,102.0
360,2017,Haarlem,2538.0
361,2018,Haarlem,2564.0
362,2019,Haarlem,2593.0
363,2017,Haarlemmerliede en Spaarnwoude,120.0
364,2018,Haarlemmerliede en Spaarnwoude,123.0
365,2017,Haarlemmermeer,337.0
366,2018,Haarlemmermeer,340.0
367,2019,Haarlemmermeer,322.0
368,2017,Halderberge,175.0
369,2018,Halderberge,176.0
370,2019,Halderberge,179.0
371,2017,Hardenberg,77.0
372,2018,Hardenberg,78.0
373,2019,Hardenberg,78.0
374,2017,Harderwijk,494.0
375,2018,Harderwijk,496.0
376,2019,Harderwijk,500.0
377,2017,Hardinxveld-Giessendam,426.0
378,2018,Hardinxveld-Giessendam,429.0
379,2019,Hardinxveld-Giessendam,433.0
380,2017,Haren,192.0
381,2018,Haren,197.0
382,2017,Harlingen,303.0
383,2018,Harlingen,305.0
384,2019,Harlingen,306.0
385,2017,Hattem,228.0
386,2018,Hattem,229.0
387,2019,Hattem,229.0
388,2017,Heemskerk,643.0
389,2018,Heemskerk,638.0
390,2019,Heemskerk,640.0
391,2017,Heemstede,1363.0
392,2018,Heemstede,1369.0
393,2019,Heemstede,1372.0
394,2017,Heerde,99.0
395,2018,Heerde,99.0
396,2019,Heerde,100.0
397,2017,Heerenveen,122.0
398,2018,Heerenveen,123.0
399,2019,Heerenveen,124.0
400,2017,Heerhugowaard,594.0
401,2018,Heerhugowaard,608.0
402,2019,Heerhugowaard,613.0
403,2017,Heerlen,1014.0
404,2018,Heerlen,1018.0
405,2019,Heerlen,1020.0
406,2017,Heeze-Leende,64.0
407,2018,Heeze-Leende,65.0
408,2019,Heeze-Leende,66.0
409,2017,Heiloo,554.0
410,2018,Heiloo,563.0
411,2019,Heiloo,565.0
412,2017,Den Helder,621.0
413,2018,Den Helder,618.0
414,2019,Den Helder,620.0
415,2017,Hellendoorn,106.0
416,2018,Hellendoorn,106.0
417,2019,Hellendoorn,107.0
418,2017,Hellevoetsluis,552.0
419,2018,Hellevoetsluis,436.0
420,2019,Hellevoetsluis,436.0
421,2017,Helmond,743.0
422,2018,Helmond,748.0
423,2019,Helmond,758.0
424,2017,Hendrik-Ido-Ambacht,1116.0
425,2018,Hendrik-Ido-Ambacht,1144.0
426,2019,Hendrik-Ido-Ambacht,1151.0
427,2017,Hengelo (O.),623.0
428,2018,Hengelo (O.),627.0
429,2019,Hengelo (O.),631.0
430,2017,'s-Hertogenbosch,636.0
431,2018,'s-Hertogenbosch,646.0
432,2019,'s-Hertogenbosch,655.0
433,2017,Heumen,177.0
434,2018,Heumen,179.0
435,2019,Heumen,180.0
436,2017,Heusden,233.0
437,2018,Heusden,235.0
438,2019,Heusden,238.0
439,2017,Hillegom,732.0
440,2018,Hillegom,752.0
441,2019,Hillegom,759.0
442,2017,Hilvarenbeek,68.0
443,2018,Hilvarenbeek,69.0
444,2019,Hilvarenbeek,69.0
445,2017,Hilversum,913.0
446,2018,Hilversum,920.0
447,2019,Hilversum,928.0
448,2019,Hoeksche Waard,140.0
449,2017,Hof van Twente,70.0
450,2018,Hof van Twente,71.0
451,2019,Hof van Twente,71.0
452,2019,Het Hogeland,47.0
453,2017,Hollands Kroon,58.0
454,2018,Hollands Kroon,58.0
455,2019,Hollands Kroon,58.0
456,2017,Hoogeveen,194.0
457,2018,Hoogeveen,195.0
458,2019,Hoogeveen,197.0
459,2017,Hoogezand-Sappemeer,241.0
460,2017,Hoorn,1603.0
461,2018,Hoorn,1609.0
462,2019,Hoorn,1607.0
463,2017,Horst aan de Maas,93.0
464,2018,Horst aan de Maas,93.0
465,2019,Horst aan de Maas,94.0
466,2017,Houten,360.0
467,2018,Houten,365.0
468,2019,Houten,369.0
469,2017,Huizen,1184.0
470,2018,Huizen,1192.0
471,2019,Huizen,1194.0
472,2017,Hulst,66.0
473,2018,Hulst,66.0
474,2019,Hulst,67.0
475,2017,IJsselstein,679.0
476,2018,IJsselstein,681.0
477,2019,IJsselstein,682.0
478,2017,Kaag en Braassem,177.0
479,2018,Kaag en Braassem,179.0
480,2019,Kaag en Braassem,182.0
481,2017,Kampen,151.0
482,2018,Kampen,154.0
483,2019,Kampen,155.0
484,2017,Kapelle,142.0
485,2018,Kapelle,143.0
486,2019,Kapelle,144.0
487,2017,Katwijk,1067.0
488,2018,Katwijk,1064.0
489,2019,Katwijk,1080.0
490,2017,Kerkrade,1090.0
491,2018,Kerkrade,1091.0
492,2019,Kerkrade,1081.0
493,2017,Koggenland,115.0
494,2018,Koggenland,116.0
495,2019,Koggenland,117.0
496,2017,Kollumerland en Nieuwkruisland,50.0
497,2018,Kollumerland en Nieuwkruisland,50.0
498,2017,Korendijk,60.0
499,2018,Korendijk,60.0
500,2017,Krimpen aan den IJssel,1606.0
501,2018,Krimpen aan den IJssel,1620.0
502,2019,Krimpen aan den IJssel,1630.0
503,2017,Krimpenerwaard,157.0
504,2018,Krimpenerwaard,159.0
505,2019,Krimpenerwaard,160.0
506,2017,Laarbeek,167.0
507,2018,Laarbeek,168.0
508,2019,Laarbeek,171.0
509,2017,Landerd,86.0
510,2018,Landerd,87.0
511,2019,Landerd,90.0
512,2017,Landgraaf,734.0
513,2018,Landgraaf,737.0
514,2019,Landgraaf,738.0
515,2017,Landsmeer,210.0
516,2018,Landsmeer,215.0
517,2019,Landsmeer,215.0
518,2017,Langedijk,473.0
519,2018,Langedijk,480.0
520,2019,Langedijk,484.0
521,2017,Lansingerland,429.0
522,2018,Lansingerland,441.0
523,2019,Lansingerland,446.0
524,2017,Laren (NH.),423.0
525,2018,Laren (NH.),425.0
526,2019,Laren (NH.),425.0
527,2017,Leek,136.0
528,2018,Leek,136.0
529,2017,Leerdam,259.0
530,2018,Leerdam,263.0
531,2017,Leeuwarden,353.0
532,2018,Leeuwarden,255.0
533,2019,Leeuwarden,258.0
534,2017,Leeuwarderadeel,106.0
535,2017,Leiden,2617.0
536,2018,Leiden,2651.0
537,2019,Leiden,2697.0
538,2017,Leiderdorp,1045.0
539,2018,Leiderdorp,1047.0
540,2019,Leiderdorp,1047.0
541,2017,Leidschendam-Voorburg,1117.0
542,2018,Leidschendam-Voorburg,1121.0
543,2019,Leidschendam-Voorburg,1130.0
544,2017,Lelystad,143.0
545,2018,Lelystad,142.0
546,2019,Lelystad,143.0
547,2017,Leudal,97.0
548,2018,Leudal,97.0
549,2019,Leudal,97.0
550,2017,Leusden,213.0
551,2018,Leusden,216.0
552,2019,Leusden,220.0
553,2017,Lingewaal,90.0
554,2018,Lingewaal,91.0
555,2017,Lingewaard,316.0
556,2018,Lingewaard,317.0
557,2019,Lingewaard,319.0
558,2017,Lisse,649.0
559,2018,Lisse,640.0
560,2019,Lisse,651.0
561,2017,Littenseradiel,35.0
562,2017,Lochem,69.0
563,2018,Lochem,70.0
564,2019,Lochem,70.0
565,2017,Loon op Zand,203.0
566,2018,Loon op Zand,204.0
567,2019,Loon op Zand,207.0
568,2017,Lopik,73.0
569,2018,Lopik,74.0
570,2019,Lopik,75.0
571,2017,Loppersum,42.0
572,2018,Loppersum,42.0
573,2019,Loppersum,42.0
574,2017,Losser,97.0
575,2018,Losser,98.0
576,2019,Losser,99.0
577,2017,Maasdriel,147.0
578,2018,Maasdriel,149.0
579,2019,Maasdriel,150.0
580,2017,Maasgouw,233.0
581,2018,Maasgouw,234.0
582,2019,Maasgouw,234.0
583,2017,Maassluis,1760.0
584,2018,Maassluis,1776.0
585,2019,Maassluis,1785.0
586,2017,Maastricht,1091.0
587,2018,Maastricht,1107.0
588,2019,Maastricht,1105.0
589,2017,De Marne,31.0
590,2018,De Marne,31.0
591,2017,Marum,67.0
592,2018,Marum,68.0
593,2017,Medemblik,153.0
594,2018,Medemblik,155.0
595,2019,Medemblik,156.0
596,2017,Meerssen,319.0
597,2018,Meerssen,319.0
598,2019,Meerssen,319.0
599,2017,Meierijstad,180.0
600,2018,Meierijstad,182.0
601,2019,Meierijstad,185.0
602,2017,Menameradiel,85.0
603,2017,Menterwolde,67.0
604,2017,Meppel,277.0
605,2018,Meppel,281.0
606,2019,Meppel,282.0
607,2017,Middelburg (Z.),478.0
608,2018,Middelburg (Z.),482.0
609,2019,Middelburg (Z.),486.0
610,2017,Midden-Delfland,163.0
611,2018,Midden-Delfland,166.0
612,2019,Midden-Delfland,167.0
613,2017,Midden-Drenthe,42.0
614,2018,Midden-Drenthe,42.0
615,2019,Midden-Drenthe,42.0
616,2018,Midden-Groningen,100.0
617,2019,Midden-Groningen,100.0
618,2017,Mill en Sint Hubert,86.0
619,2018,Mill en Sint Hubert,87.0
620,2019,Mill en Sint Hubert,87.0
621,2017,Moerdijk,103.0
622,2018,Moerdijk,103.0
623,2019,Moerdijk,103.0
624,2019,Molenlanden,94.0
625,2017,Molenwaard,94.0
626,2018,Molenwaard,95.0
627,2017,Montferland,146.0
628,2018,Montferland,147.0
629,2019,Montferland,149.0
630,2017,Montfoort,151.0
631,2018,Montfoort,153.0
632,2019,Montfoort,153.0
633,2017,Mook en Middelaar,205.0
634,2018,Mook en Middelaar,208.0
635,2019,Mook en Middelaar,206.0
636,2017,Neder-Betuwe,142.0
637,2018,Neder-Betuwe,144.0
638,2019,Neder-Betuwe,146.0
639,2017,Nederweert,73.0
640,2018,Nederweert,73.0
641,2019,Nederweert,74.0
642,2017,Neerijnen,74.0
643,2018,Neerijnen,74.0
644,2017,Nieuwegein,1187.0
645,2018,Nieuwegein,1212.0
646,2019,Nieuwegein,1221.0
647,2017,Nieuwkoop,142.0
648,2018,Nieuwkoop,145.0
649,2019,Nieuwkoop,146.0
650,2017,Nijkerk,235.0
651,2018,Nijkerk,240.0
652,2019,Nijkerk,247.0
653,2017,Nijmegen,1459.0
654,2018,Nijmegen,1498.0
655,2019,Nijmegen,1521.0
656,2017,Nissewaard,471.0
657,2018,Nissewaard,528.0
658,2019,Nissewaard,531.0
659,2019,Noardeast-Fryslân,54.0
660,2017,Noord-Beveland,51.0
661,2018,Noord-Beveland,51.0
662,2019,Noord-Beveland,51.0
663,2017,Noordenveld,73.0
664,2018,Noordenveld,73.0
665,2019,Noordenveld,74.0
666,2017,Noordoostpolder,42.0
667,2018,Noordoostpolder,43.0
668,2019,Noordoostpolder,44.0
669,2017,Noordwijk,344.0
670,2018,Noordwijk,346.0
671,2019,Noordwijk,337.0
672,2017,Noordwijkerhout,317.0
673,2018,Noordwijkerhout,315.0
674,2017,"Nuenen, Gerwen en Nederwetten",298.0
675,2018,"Nuenen, Gerwen en Nederwetten",301.0
676,2019,"Nuenen, Gerwen en Nederwetten",302.0
677,2017,Nunspeet,81.0
678,2018,Nunspeet,82.0
679,2019,Nunspeet,84.0
680,2017,Nuth,210.0
681,2018,Nuth,210.0
682,2017,Oegstgeest,1433.0
683,2018,Oegstgeest,1434.0
684,2019,Oegstgeest,1463.0
685,2017,Oirschot,75.0
686,2018,Oirschot,76.0
687,2019,Oirschot,77.0
688,2017,Oisterwijk,176.0
689,2018,Oisterwijk,179.0
690,2019,Oisterwijk,181.0
691,2017,Oldambt,81.0
692,2018,Oldambt,81.0
693,2019,Oldambt,81.0
694,2017,Oldebroek,94.0
695,2018,Oldebroek,94.0
696,2019,Oldebroek,95.0
697,2017,Oldenzaal,664.0
698,2018,Oldenzaal,668.0
699,2019,Oldenzaal,670.0
700,2017,Olst-Wijhe,66.0
701,2018,Olst-Wijhe,67.0
702,2019,Olst-Wijhe,67.0
703,2017,Ommen,40.0
704,2018,Ommen,41.0
705,2019,Ommen,41.0
706,2017,Onderbanken,173.0
707,2018,Onderbanken,173.0
708,2017,Oost Gelre,116.0
709,2018,Oost Gelre,116.0
710,2019,Oost Gelre,117.0
711,2017,Oosterhout,342.0
712,2018,Oosterhout,345.0
713,2019,Oosterhout,351.0
714,2017,Ooststellingwerf,50.0
715,2018,Ooststellingwerf,50.0
716,2019,Ooststellingwerf,51.0
717,2017,Oostzaan,353.0
718,2018,Oostzaan,355.0
719,2019,Oostzaan,356.0
720,2017,Opmeer,114.0
721,2018,Opmeer,114.0
722,2019,Opmeer,115.0
723,2017,Opsterland,58.0
724,2018,Opsterland,58.0
725,2019,Opsterland,58.0
726,2017,Oss,240.0
727,2018,Oss,242.0
728,2019,Oss,245.0
729,2017,Oud-Beijerland,540.0
730,2018,Oud-Beijerland,544.0
731,2017,Oude IJsselstreek,126.0
732,2018,Oude IJsselstreek,127.0
733,2019,Oude IJsselstreek,128.0
734,2017,Ouder-Amstel,243.0
735,2018,Ouder-Amstel,245.0
736,2019,Ouder-Amstel,256.0
737,2017,Oudewater,111.0
738,2018,Oudewater,111.0
739,2019,Oudewater,112.0
740,2017,Overbetuwe,178.0
741,2018,Overbetuwe,178.0
742,2019,Overbetuwe,180.0
743,2017,Papendrecht,1518.0
744,2018,Papendrecht,1522.0
745,2019,Papendrecht,1528.0
746,2017,Peel en Maas,113.0
747,2018,Peel en Maas,114.0
748,2019,Peel en Maas,115.0
749,2017,Pekela,118.0
750,2018,Pekela,117.0
751,2019,Pekela,118.0
752,2017,Pijnacker-Nootdorp,547.0
753,2018,Pijnacker-Nootdorp,561.0
754,2019,Pijnacker-Nootdorp,570.0
755,2017,Purmerend,1536.0
756,2018,Purmerend,1544.0
757,2019,Purmerend,1561.0
758,2017,Putten,113.0
759,2018,Putten,113.0
760,2019,Putten,113.0
761,2017,Raalte,90.0
762,2018,Raalte,91.0
763,2019,Raalte,92.0
764,2017,Reimerswaal,88.0
765,2018,Reimerswaal,89.0
766,2019,Reimerswaal,90.0
767,2017,Renkum,319.0
768,2018,Renkum,321.0
769,2019,Renkum,324.0
770,2017,Renswoude,103.0
771,2018,Renswoude,109.0
772,2019,Renswoude,110.0
773,2017,Reusel-De Mierden,69.0
774,2018,Reusel-De Mierden,69.0
775,2019,Reusel-De Mierden,70.0
776,2017,Rheden,258.0
777,2018,Rheden,258.0
778,2019,Rheden,259.0
779,2017,Rhenen,189.0
780,2018,Rhenen,191.0
781,2019,Rhenen,193.0
782,2017,Ridderkerk,877.0
783,2018,Ridderkerk,886.0
784,2019,Ridderkerk,891.0
785,2017,Rijnwaarden,121.0
786,2017,Rijssen-Holten,153.0
787,2018,Rijssen-Holten,155.0
788,2019,Rijssen-Holten,157.0
789,2017,Rijswijk (ZH.),1848.0
790,2018,Rijswijk (ZH.),1879.0
791,2019,Rijswijk (ZH.),1910.0
792,2017,Roerdalen,107.0
793,2018,Roerdalen,107.0
794,2019,Roerdalen,107.0
795,2017,Roermond,446.0
796,2018,Roermond,449.0
797,2019,Roermond,452.0
798,2017,De Ronde Venen,178.0
799,2018,De Ronde Venen,182.0
800,2019,De Ronde Venen,183.0
801,2017,Roosendaal,328.0
802,2018,Roosendaal,330.0
803,2019,Roosendaal,330.0
804,2017,Rotterdam,1436.0
805,2018,Rotterdam,1431.0
806,2019,Rotterdam,1432.0
807,2017,Rozendaal,23.0
808,2018,Rozendaal,24.0
809,2019,Rozendaal,24.0
810,2017,Rucphen,149.0
811,2018,Rucphen,149.0
812,2019,Rucphen,150.0
813,2017,Schagen,119.0
814,2018,Schagen,119.0
815,2019,Schagen,121.0
816,2017,Scherpenzeel,277.0
817,2018,Scherpenzeel,284.0
818,2019,Scherpenzeel,288.0
819,2017,Schiedam,2042.0
820,2018,Schiedam,2071.0
821,2019,Schiedam,2071.0
822,2017,Schiermonnikoog,16.0
823,2018,Schiermonnikoog,14.0
824,2019,Schiermonnikoog,14.0
825,2017,Schinnen,247.0
826,2018,Schinnen,247.0
827,2017,Schouwen-Duiveland,73.0
828,2018,Schouwen-Duiveland,73.0
829,2019,Schouwen-Duiveland,73.0
830,2017,Simpelveld,324.0
831,2018,Simpelveld,325.0
832,2019,Simpelveld,332.0
833,2017,Sint Anthonis,48.0
834,2018,Sint Anthonis,48.0
835,2019,Sint Anthonis,48.0
836,2017,Sint-Michielsgestel,202.0
837,2018,Sint-Michielsgestel,205.0
838,2019,Sint-Michielsgestel,207.0
839,2017,Sittard-Geleen,585.0
840,2018,Sittard-Geleen,587.0
841,2019,Sittard-Geleen,588.0
842,2017,Sliedrecht,850.0
843,2018,Sliedrecht,845.0
844,2019,Sliedrecht,858.0
845,2017,Slochteren,48.0
846,2017,Sluis,50.0
847,2018,Sluis,50.0
848,2019,Sluis,51.0
849,2017,Smallingerland,216.0
850,2018,Smallingerland,217.0
851,2019,Smallingerland,219.0
